author_id,author_name
43," Abhishek Kumar"
29," Adrit Saxena "
63," Dhirubhai "
57," Emmanuel Jones "
5," Nim Gholkar "
42," Ryan Gardner"
52," Scarlett Johnson"
49," Stephen Croke"
465,"5 Page Travel Guides "
486,"51 Amazing Things"
506,"55 Secrets"
99,99U
396,"A.G. Riddle"
472,"Aaron Linsdau"
325,"Aarti V Raman"
273,"Abhinav Kushwaha"
507,"Abhishek Kumar"
9,"AC Cobble"
434,"Adam Fisher"
166,"Adam Freeman"
485,"Adam Johnson"
220,"Adam Kisiel"
213,"Adam Rockman"
230,"Adam Smith"
75,"Adam West"
307,"Adite Banerjie"
323,"Aditi Nath"
47,"Adolf Hitler"
350,"Adrian Tweeley"
4,"Adriana Locke"
183,Advait
336,"Ajay Pandey"
493,"Ajit Harisinghani"
498,"Akhil Bakshi"
431,"Al Turner"
374,"Alec Mountain"
406,"Aleron Kong"
500,"Alex Coverdale"
475,"Alex J. Weber"
112,"Alinka Rutkowska"
113,"Allan Dib"
466,"Alvaro Gonzalez"
443,"Amen Zwa"
79,"Amit Ahlawat"
205,"Amit Goswami"
19,"Amrita Rao"
329,"Amulya Malladi"
484,"Amy E. Rogers"
379,"Anand Udupa"
371,"Andr Sak"
93,"Andrew Aziz"
409,"Andrew Mayne"
11,"Andrew Peterson"
367,"Andrew Rader"
357,"Andrew Thomas"
95,"Andrii Sedniev"
139,"Andy Harris"
322,"Anita Shirodkar"
416,"Anita Vaani"
66,"Anne Frank"
467,"Anthony Bourdain"
300,"Anusha Vishnampet"
393,"Archiesman Basu"
101,"Argena Olivis"
310,"Arpit Vageria"
385,"Arthur C. Clarke"
242,"ARUNA NAMBIAR"
54,"Arunraj V S"
192,"Arvy Ramanan"
252,"Ashish Chandra"
41,"Ashlee Vance"
257,"Ashwin Sanghi"
438,"Ayaz Memon"
315,"Ayse Kulin"
327,"Ayush Gupta"
69,"Bakhtiar K. Dadabhoy"
224,"Barclay Henderson"
163,"Bayo Erinle"
422,"Ben Bergeron"
405,"Ben S. Dobson"
138,"Benedetti "
111,"Benjamin Graham"
45,"Benjamin Southerland"
